time,position
0.043,251.235
0.186,251.279
0.327,252.004
0.467,253.784
0.608,256.531
0.746,260.244
0.886,264.683
1.026,270.022
1.167,275.845
1.306,282.546
1.446,289.666
1.588,297.180
1.727,305.134
1.867,313.704
2.007,322.273
2.148,331.370
2.289,340.532
2.432,349.871
2.577,359.539
2.723,368.789
2.868,377.424
3.009,383.621
3.150,389.663
3.291,394.124
3.432,397.200
3.572,399.067
3.714,399.683
3.857,399.133
3.999,397.441
4.139,394.783
4.283,391.157
4.427,386.565
4.571,381.577
4.717,376.392
4.863,371.470
5.010,367.141
5.155,363.713
5.301,361.384
5.446,360.439
5.591,360.791
5.737,361.538
5.882,362.900
6.026,364.790
6.171,367.031
6.318,369.338
6.465,371.492
6.611,373.315
6.758,374.722
6.904,375.579
7.052,375.798
7.199,375.623
7.347,375.139
7.493,374.502
7.639,373.777
7.786,372.986
7.932,372.239
8.080,371.536
8.226,371.030
8.373,370.635
8.520,370.415
8.667,370.415
8.811,370.415
